symbol,market_cap,ticker_pe_ttm,ticker_pb_ttm,ticker_ps_ttm,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,ticker_revenue,ticker_net_income,basic_eps,share_issued,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
AALI.JK,14435000000000,12.3266357805759,0.670448211428991,0.710302591767619,7006119000000.0,4053767000000.0,22243221000000.0,"[17452736000000, 18807043000000, 24322048000000, 21828591000000]","[211117000000, 833090000000, 1971365000000, 1726607000000]",897.08,1924688333.0,10.2285906685514,1.7989295239926,1.34716382072144
ABMM.JK,10847000000000,1.85660314882462,0.843195074778317,0.357087012614551,21142415810958.2,14539517729075.5,9564354311991.84,"[8223922657478.37, 8520026103696.32, 14526278752338.9, 22388760523151.3]","[104902344349.297, -501015094649.596, 2103941744944.5, 4180445709481.83]",1518.47286030377,2753165000.0,6.23381728346766,1.14305725265692,1.11539947910089
ACES.JK,14295534320640,17.4320764700439,2.04504320500971,1.63272249050862,1213590982045.0,708253731977.0,5883824047061.0,"[8142717045655, 7412766872302, 6543362698900, 6762803342146]","[1030105904792, 733195452445, 704384331764, 664342863394]",38.83,17150000000.0,10.0745456039974,1.36701040151428,0.432320628698462
ADCP.JK,1289000000000,13.0812412382001,0.52003127255568,2.60325910843153,3863027035700.0,790083847272.0,2457997445178.0,"[808895668000, 977221009504, 563688066425, 592687713783]","[150311804322, 133251330455, 130360577564, 105019176258]",4.97,22222222200.0,7.65478186990511,0.479538004026068,4.097515033373
ADES.JK,6268000000000,15.1800879611989,3.28835931327954,3.52256087850512,310746000000.0,2412000000.0,1334836000000.0,"[834330000000, 673364000000, 935075000000, 1290992000000]","[83885000000, 135789000000, 265758000000, 364972000000]",619.0,589896800.0,10.2285906685514,1.7989295239926,1.34716382072144
ADHI.JK,4002000000000,41.3279260419605,0.45007048004238,0.278626123399793,31162625753138.0,10478346063884.0,8823791463516.0,"[15307860220494, 10827682417205, 11530471713036, 13549010228584]","[663806247566, 23976887476, 55185184473, 81242177490]",18.59,8407608979.0,8.85065494522485,0.692870569142864,0.445858498657298
ADMF.JK,10725252000000,6.29427524908508,1.13171771468038,1.61651054845965,14864819000000.0,10681979000000.0,10032386000000.0,"[9201956000000, 7770766000000, 6658276000000, 6607917000000]","[2108691000000, 1025573000000, 1212700000000, 1605555000000]",1606.0,1000000000.0,12.2273034648811,1.10218608936736,3.79974564263306
ADMR.JK,53351000000000,12.5019464951983,3.58933460208412,2.65719725882442,11110022534891.1,7581426216762.5,8817606856466.98,"[1515754091951.93, 1732420817270.08, 6541534800030.16, 14065575786941.4]","[-5633185139.39826, -397410378653.15, 2204969122646.97, 5145375768112.28]",125.455224076505,40882331500.0,6.23381728346766,1.14305725265692,1.11539947910089
ADRO.JK,91160000000000,3.30120467003479,0.867562035211732,0.832720372341665,65902233251059.4,24512479396118.5,101097364371986.0,"[47993938866298.7, 35614540428587.7, 56758287781705.8, 125492380506450]","[5611167495104.15, 2064324948675.74, 13270009947589.6, 38613569140821.3]",1244.02019726233,31985962000.0,6.23381728346766,1.14305725265692,1.11539947910089
AGII.JK,5459000000000,42.8587130609553,1.55394940351524,2.14799999403851,4346015000000.0,3801127000000.0,3695974000000.0,"[2203617000000, 2188179000000, 2738813000000, 2612464000000]","[100971000000, 96412000000, 204183000000, 99338000000]",32.63,3066660000.0,8.97869878018693,1.16052299709879,0.922829071189087
