symbol,ticker_revenue,ticker_net_income,slug,ticker_pe_ttm,ticker_ps_ttm,ticker_pb_ttm,market_cap,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,diluted_eps,diluted_shares_outstanding,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
AALI.JK,"[17452736000000, 18807043000000, 24322048000000, 21828591000000]","[211117000000, 833090000000, 1971365000000, 1726607000000]",food-beverage,11.1972956844628,0.710305460665322,0.670450919355663,14387058108800.0,7229331000000.0,3949710000000.0,21986094000000.0,667.57,1924688333.0,11.1501551536488,1.51951758878357,0.997706764756595
ABMM.JK,"[8223922657478, 8520026103696, 14526278752339, 22388760523151]","[104902344349, -501015094650, 2103941744944, 4180445709482]",oil-gas-coal,1.69180029598371,0.394318615998673,0.931110634545455,9333246028800.0,22946101593000.0,15792555094892.0,11243366453680.0,2003.71,2753165000.0,5.85231518540252,1.11956756318037,1.12834299673673
ACES.JK,"[8142717045655, 7412766872302, 6543362698900, 6762803342146]","[1030105904792, 733195452445, 704384331764, 664342863394]",retailing,17.3716492280461,1.7748232657049,2.22302949871919,12583494282240.0,2095094030638.0,881307854090.0,5704702251155.0,42.3204,17117026161.0,13.5591633033415,1.03571885852323,0.939020890104333
ADCP.JK,"[808895668000, 977221009504, 563688066425, 592687713783]","[150311804322, 133251330455, 130360577564, 105019176258]",properties-real-estate,13.3627597767705,2.37863287543897,0.475159570997363,1177776644096.0,3798306492866.0,618538439819.0,2478705783909.0,3.96321,22222222200.0,6.92626180948951,0.659069386915885,3.86817662287977
ADES.JK,"[834330000000, 673364000000, 935075000000, 1290992000000]","[83885000000, 135789000000, 265758000000, 364972000000]",food-beverage,14.9944593172517,4.15672770371874,3.88036281805618,5898970240000.0,327034000000.0,1789000000.0,1520211000000.0,666.663,589896800.0,11.1501551536488,1.51951758878357,0.997706764756595
ADHI.JK,"[15307860220494, 10827682417205, 11530471713036, 13549010228584]","[663806247566, 23976887476, 55185184473, 81242177490]",heavy-constructions-civil-engineering,38.4992150337905,0.236549157058376,0.382102695080466,3211706964992.0,30426148865602.0,11488305801746.0,8919240893334.0,12.3373,7278025586.5,4.69175394641829,0.69446764815337,0.551843434755254
ADMF.JK,"[8170534000000, 9053064000000, 7411787000000, 7159148000000, 7256780000000]","[1815263000000, 2108691000000, 1025573000000, 1213316000000, 1605555000000]",financing-service,5.95097840664008,1.36314151936187,1.01415874175785,10725252000000.0,19092061000000.0,15609251000000.0,10575516000000.0,1802.27,1000000000.0,11.5423255662923,1.01415874175785,4.26449449707205
ADMR.JK,"[1515754091952, 1732420817270, 6541534800030, 14065575786941]","[-5633185139, -397410378653, 2204969122647, 5145375768112]",oil-gas-coal,11.7008417116269,3.66263549716869,4.94747775354274,52124931072000.0,8724459129808.0,5121445812255.0,11439751525994.0,109.183,40882331500.0,5.85231518540252,1.11956756318037,1.12834299673673
ADRO.JK,"[47993938866299, 35614540428588, 56758287781706, 125492380506450]","[5611167495104, 2064324948676, 13270009947590, 38613569140821]",oil-gas-coal,2.86287423126162,0.722152648535543,0.752368072532261,79055872327680.0,46228077176045.0,25722284515550.0,114810414447708.0,517.359,30931061500.0,5.85231518540252,1.11956756318037,1.12834299673673
AGII.JK,"[2203617000000, 2188179000000, 2738813000000, 2612464000000]","[100971000000, 96412000000, 204183000000, 99338000000]",basic-materials,42.6119852501951,1.83076965064168,1.32445224137996,4913588019200.0,3949266000000.0,3418518000000.0,3776735000000.0,37.4196,3051189390.0,7.76517730743847,0.96615810604855,0.992307457322477
