symbol,revenue_year_ago,avg_estimate_earnings_current_year,avg_estimate_earnings_next_year,avg_estimate_revenue_current_year,avg_estimate_revenue_next_year
JRPT.JK,,,0.0,,2781430000
AKRA.JK,41817400000.0,151.3,159.72,42424700000.0,44387200000
ANTM.JK,45930400000.0,150.96,136.34,41047700000.0,44809300000
INDY.JK,49174000000000.0,341.17,243.69,42092200000000.0,38661900000000
SMCB.JK,9382120000.0,0.0,0.0,9574010000.0,10299800000
ISAT.JK,51228800000.0,626.75,788.96,54771100000.0,58055900000
BRPT.JK,44844800000000.0,0.0,0.0,50822000000000.0,54048500000000
UNVR.JK,38611400000.0,133.01,139.62,39547600000.0,40852000000
ARNA.JK,2447440000.0,105.11,0.0,3258080000.0,0
KIJA.JK,2994760000.0,0.0,0.0,4033930000.0,0
BBNI.JK,59502200000.0,618.55,708.73,66934000000.0,73079100000
DMAS.JK,1893490000.0,23.99,26.24,1862380000.0,2044340000
WSKT.JK,,,0.0,,24596000000
DOID.JK,,,0.0,,0
CSAP.JK,9639480000.0,0.0,0.0,10773000000.0,12341600000
BUKA.JK,4438270000.0,2.85,6.47,5487150000.0,6301330000
ASRI.JK,4493530000.0,15.0,16.3,3956020000.0,3549000000
INCO.JK,20019300000000.0,194.95,259.94,15688200000000.0,16942100000000
MTEL.JK,8594530000.0,26.57,29.09,9269410000.0,9780500000
SCMA.JK,6513200000.0,12.9,15.56,6832030000.0,7187380000
BBCA.JK,93669000000.0,432.15,472.57,108372000000.0,117800000000
AUTO.JK,18649100000.0,394.9,429.98,19254600000.0,20012500000
EXCL.JK,32322700000.0,133.22,163.02,34485900000.0,36723000000
BRMS.JK,157803000000.0,0.0,0.0,0.0,757681000000
ADRO.JK,105884000000000.0,552.36,422.4,87780200000000.0,79364300000000
MBSS.JK,915895000.0,0.0,0.0,1138090000.0,1293410000
SAME.JK,775567000.0,0.0,0.0,954000000.0,1137000000
DILD.JK,,,0.0,,0
GGRM.JK,124683000000.0,3262.1,3033.91,45655100000.0,123051000000
WINS.JK,828996000.0,0.0,0.0,954690000.0,1012550000
BMTR.JK,10829500000.0,0.0,0.0,11829000000.0,0
UNTR.JK,128583000000.0,4534.09,4084.17,117053000000.0,115110000000
KLBF.JK,30449100000.0,68.25,75.61,32654000000.0,35124200000
INDF.JK,111704000000.0,1147.55,1241.5,119053000000.0,126280000000
TOTO.JK,,,0.0,,0
TOWR.JK,11740300000.0,72.51,75.15,12233200000.0,12806800000
