symbol,intrinsic_value
AALI.JK,7769.704700389075
ABMM.JK,15541.058337729884
ACES.JK,621.089243094777
ADCP.JK,47.70370172656605
ADES.JK,10829.466600371521
ADHI.JK,96.35830061064209
ADMF.JK,17280.667007292504
ADMR.JK,1110.3199967601533
ADRO.JK,7231.7995111924665
AGII.JK,340.8384434775986
AGRO.JK,5.077364513162038
AGRS.JK,35.61388112763133
AKPI.JK,941.1179956543449
AKRA.JK,1004.2021175201354
AKSI.JK,87.78200878552033
ALDO.JK,382.2766934781694
ALKA.JK,695.1547445037078
AMFG.JK,7056.966907463732
AMIN.JK,107.17821643019435
AMRT.JK,864.1003566233383
ANJT.JK,196.1860160876131
ANTM.JK,1694.5454313441521
APIC.JK,119.78972286724364
APII.JK,163.7243618247567
APLI.JK,372.15598024987617
ARCI.JK,245.65730326268164
ARII.JK,117.68580820492143
ARKA.JK,19.68805107900081
ARKO.JK,120.02599775803623
ARNA.JK,1132.3735266492026
ARTA.JK,201.20866437355883
ASBI.JK,359.1673298462044
ASDM.JK,1415.7253218010137
ASGR.JK,797.0457261056519
ASII.JK,10308.206611745585
ASJT.JK,4.238114710284619
ASLC.JK,9.89386091673727
ASRI.JK,485.31796589125656
ASRM.JK,2742.97278138763
ASSA.JK,211.7657343572451
ATAP.JK,28.02489373461094
AUTO.JK,2981.2723054496173
AVIA.JK,374.82693487263884
AWAN.JK,16.59256732853477
BABP.JK,10.462489574660719
BACA.JK,12.49599487259968
BALI.JK,542.0894081933798
BAUT.JK,11.39036676045047
BAYU.JK,1796.1854551175973
BBCA.JK,6158.0680505689115
BBHI.JK,67.11693597037952
BBLD.JK,429.8065386785282
BBMD.JK,859.6010259366867
BBNI.JK,5089.466724722111
BBRI.JK,2935.0914923349214
BBTN.JK,2085.7010215269793
BCAP.JK,24.71765012363624
BCIP.JK,82.3390192925577
BDMN.JK,3035.1642099021437
BEER.JK,31.345893936488466
BEST.JK,22.90556577349749
BFIN.JK,824.1974153967569
BGTG.JK,14.514778077774416
BHAT.JK,5.1600322027638965
BHIT.JK,87.64954289737418
BIKE.JK,294.7009058978376
BINA.JK,209.5343724841978
BINO.JK,25.885514755731638
BIPI.JK,50.83404333249161
BIRD.JK,1470.9672234812253
BISI.JK,1862.3274121361337
BJBR.JK,2040.1620450185344
BJTM.JK,1529.059539515517
BLTA.JK,89.2277287008331
BMAS.JK,85.38647479120434
BMHS.JK,68.4045194727711
BMRI.JK,5921.21491099099
BMSR.JK,1642.7016393538865
BMTR.JK,1035.8564130069342
BNBA.JK,92.52806013213892
BNBR.JK,117.95488033762264
BNGA.JK,2057.810634205062
BNII.JK,152.4292448409174
BNLI.JK,453.6897242080265
BOGA.JK,37.12763786999305
BOLA.JK,24.110342709488688
BOLT.JK,500.32043501868424
BPFI.JK,215.43234014853473
BPII.JK,7891.236004195436
BPTR.JK,59.12786357925085
BRAM.JK,7146.290114668462
BRIS.JK,994.8971228944094
BRMS.JK,15.28334267481144
BRPT.JK,35.470413745458686
BSDE.JK,1218.3331561500681
BSIM.JK,67.7260570907901
BSSR.JK,12327.851065435985
BSWD.JK,92.22362153800574
BTPN.JK,3434.850217841264
BTPS.JK,2138.3317666745447
BUDI.JK,214.2126930627262
BUKK.JK,2495.5526235742054
BUMI.JK,328.5966866001487
BVIC.JK,70.54630168265223
BYAN.JK,13471.729099742422
CAKK.JK,42.199245011104885
CASA.JK,4.734388597591287
CASS.JK,461.96318797473594
CBPE.JK,114.73178295716114
CBRE.JK,21.561999974565097
CCSI.JK,188.9181190623732
CFIN.JK,1411.9046189729197
CITA.JK,1761.418297043519
CLEO.JK,189.93837455942855
CLPI.JK,1555.7767899781497
CMNP.JK,2012.4696519150873
CMRY.JK,1483.8438046293677
CNMA.JK,2.7722441422028155
CPIN.JK,1780.8521906052972
CPRO.JK,77.5156761098693
CRAB.JK,34.94406394713662
CSAP.JK,415.1817326474608
CSIS.JK,49.38556113741844
CSRA.JK,637.7282909214455
CTRA.JK,1135.9682151769632
DCII.JK,2634.0702443847213
DEWI.JK,39.284015511258005
DGIK.JK,31.223213168133963
DGNS.JK,24.002407046424263
DMAS.JK,393.05128254450085
DMMX.JK,19.844738999201397
DMND.JK,410.32654764843033
DNAR.JK,10.274529789772558
DNET.JK,740.0459675255654
DOID.JK,302.63898149426274
DRMA.JK,1063.5712026405217
DSFI.JK,63.339977631641375
DSNG.JK,1073.9739758371477
DSSA.JK,82545.13464770271
DUTI.JK,4532.780696260276
DVLA.JK,1086.6260963214659
DWGL.JK,17.281459266131495
DYAN.JK,78.20230427295803
EAST.JK,103.86809116094761
ECII.JK,70.88889460891689
EDGE.JK,7791.85107587057
EKAD.JK,211.72961070590327
ELPI.JK,134.7770224133841
ELSA.JK,406.4013443492018
EMTK.JK,718.9870036073544
ENAK.JK,247.2695686611263
ENRG.JK,376.9819145395885
ENZO.JK,2.9358860282000974
EPMT.JK,3929.4929847928875
ERAA.JK,609.045510988419
ERTX.JK,280.2933939193229
ESIP.JK,3.351485108878056
ESSA.JK,236.5929446189402
ESTA.JK,22.91634518320047
ESTI.JK,25.50926144053999
EXCL.JK,961.9025554866722
FAPA.JK,729.0123836847799
FASW.JK,94.58872931041988
FISH.JK,7481.705318227676
FMII.JK,54.88384980656457
FPNI.JK,30.870173881036703
FUJI.JK,30.685290706008065
FWCT.JK,114.05010937477394
GDST.JK,192.50580263933702
GEMA.JK,129.55632873402732
GEMS.JK,17578.799203634244
GGRM.JK,33716.16338354713
GGRP.JK,454.3429590834151
GHON.JK,2712.1663005523055
GLVA.JK,430.72765652000766
GOLD.JK,168.17262608929948
GOOD.JK,135.0285010528166
GPRA.JK,164.18001212917272
GSMF.JK,2.2300189047171726
GTBO.JK,690.779125601932
GTSI.JK,51.53625701088622
GWSA.JK,19.16014371969945
HAIS.JK,434.4354415270632
HALO.JK,86.30328739940234
HDFA.JK,0.7489642145218274
HEAL.JK,277.4925012860511
HEXA.JK,12293.238668279866
HILL.JK,791.3067128639891
HITS.JK,188.20839981066447
HMSP.JK,919.4504075624752
HOKI.JK,7.7535826211871335
HOPE.JK,1.865304624071163
HRTA.JK,891.843475886075
HRUM.JK,3956.8316266356373
IATA.JK,271.6144393923205
IBST.JK,313.95161721584833
ICBP.JK,8572.344925795025
IDEA.JK,18.390994627948512
IFII.JK,106.55720644724414
IKAN.JK,15.04205782756497
IKBI.JK,429.16115424757686
IMAS.JK,365.7598433280062
IMJS.JK,108.46685276105994
IMPC.JK,84.52546056150273
INCI.JK,763.7650930822184
INCO.JK,3785.6150582812675
INDF.JK,11590.661041673065
INDO.JK,55.565702153574826
INDS.JK,3514.809842964104
INDY.JK,5770.516036738913
INKP.JK,21465.970464644197
INPC.JK,32.589667420843796
INPP.JK,46.675846475292246
INTP.JK,8054.152639332483
IPCC.JK,809.8055598731488
IPCM.JK,362.4750007259941
IPOL.JK,65.98917190060678
IPPE.JK,14.988032515626989
IRRA.JK,304.10041257734423
ISAT.JK,4653.483551092416
ISSP.JK,412.7164004377637
ITIC.JK,196.8048338208046
ITMG.JK,176555.07027805303
JARR.JK,16.7252702730716
JATI.JK,100.3244030254503
JAYA.JK,69.90679288160327
JECC.JK,2022.064830913623
JKON.JK,89.930775904519
JPFA.JK,807.5688874120684
JRPT.JK,850.2019639807052
JSMR.JK,3716.645257519539
JTPE.JK,256.2762499167668
KARW.JK,334.78385304303197
KAYU.JK,18.404738048417684
KBAG.JK,2.5432440977143056
KBLI.JK,189.32061334743804
KBLM.JK,267.49275705226574
KDSI.JK,2055.5651231014017
KEEN.JK,487.4741271008772
KEJU.JK,811.6421306225112
KKGI.JK,1268.7937789655311
KLBF.JK,1316.858456912357
KMDS.JK,565.5077713171262
KOBX.JK,34.44604031557213
KOPI.JK,40.291686007868016
KPIG.JK,48.10034543916325
KUAS.JK,64.14214041949606
LAJU.JK,40.796942799635154
LFLO.JK,46.89133147145116
LIFE.JK,1380.547814400765
LINK.JK,1623.4162519660497
LION.JK,50.679598198941584
LPCK.JK,683.6496973850478
LPGI.JK,517.729034301446
LPIN.JK,617.9770211049362
LPPF.JK,4617.73158811213
LSIP.JK,1420.665036163205
LTLS.JK,1361.6984092690057
LUCK.JK,14.65183423529371
LUCY.JK,39.865098624332155
MAIN.JK,16.33231997440578
MAPA.JK,451.149629256487
MAPB.JK,525.2222028249929
MAPI.JK,1076.8308219692854
MARK.JK,569.0173302485164
MASA.JK,1099.4818901644092
MAYA.JK,12.523178140959518
MBSS.JK,2093.723403586044
MCAS.JK,290.28663289062166
MCOL.JK,16050.323726700326
MCOR.JK,32.361256447213044
MDIA.JK,10.468083537595739
MDKA.JK,27.024125898508554
MDKI.JK,215.5616632548032
MDRN.JK,59.30134167048936
MEDC.JK,1372.766040543757
MEDS.JK,19.309107123578517
MEGA.JK,3902.6979893456974
MERK.JK,5454.917187185754
META.JK,19.822329687509473
MFIN.JK,2036.3400149783008
MFMI.JK,253.45123448878655
MGLV.JK,92.86326763340045
MICE.JK,859.528596116439
MIDI.JK,136.471186993364
MKPI.JK,7533.424885593274
MKTR.JK,12.38007796141427
MLBI.JK,4964.450056782668
MLIA.JK,944.8020588674876
MLPT.JK,2186.158829817
MMLP.JK,149.2962820831126
MNCN.JK,2705.562502625455
MOLI.JK,179.99037596674668
MORA.JK,279.760018687716
MPMX.JK,1496.105569477975
MRAT.JK,1360.1791846642298
MSIN.JK,448.84957361272876
MTDL.JK,615.7380983478482
MTEL.JK,244.3089743217684
MTLA.JK,553.9443097247216
MTMH.JK,141.56559143147916
MYOH.JK,1043.378707213227
MYOR.JK,1295.1887620851003
NELY.JK,999.8429735376674
NIKL.JK,153.60535440735865
NISP.JK,1706.712600606089
NOBU.JK,139.31402997648397
NRCA.JK,294.9104451596287
NTBK.JK,5.661576380886154
OASA.JK,36.94145579589559
OILS.JK,72.61403587427837
OMED.JK,119.86311994993164
PANS.JK,4022.013964974619
PBID.JK,1950.9230421453517
PBRX.JK,111.5592353082483
PBSA.JK,423.02093422032965
PCAR.JK,10.464432832750322
PDPP.JK,132.00158588872588
PEHA.JK,360.1372861043821
PEVE.JK,132.30882705481312
PGAS.JK,891.4364379132812
PGEO.JK,565.6261239148805
PIPA.JK,4.234466436799129
PJAA.JK,259.6905937049311
PLIN.JK,1848.7968253286906
PMJS.JK,142.4294332828963
PNBN.JK,1153.006187035588
PNBS.JK,47.504924418372035
PNGO.JK,2173.8858167844933
PNIN.JK,3330.813237744516
PNLF.JK,705.0695455644916
POLI.JK,125.30505850272515
POLL.JK,68.14258175173336
PORT.JK,23.34164096090902
POWR.JK,902.4456228210037
PPGL.JK,604053443603.0254
PPRE.JK,77.48410658335328
PPRO.JK,2.4181208893268815
PRAY.JK,130.77528794086118
PRDA.JK,5239.71458134187
PSGO.JK,69.55090425461935
PSSI.JK,1987.2746911686727
PTBA.JK,9753.606673793178
PTIS.JK,163.77811613806816
PTPP.JK,396.5947202687842
PTPW.JK,782.1651157905147
PTRO.JK,6260.656639503329
PTSN.JK,367.39171651946117
PTSP.JK,232.86070089537006
PUDP.JK,8347.507801027288
PURA.JK,6.37601904318573
PURI.JK,11.335573786943547
PWON.JK,363.40339563931235
PYFA.JK,2631.8679335921274
RAAM.JK,95.49914943117145
RAJA.JK,341.65041428435626
RALS.JK,523.4581292487048
RDTX.JK,6898.743351502158
RELI.JK,256.84424888990185
RISE.JK,30.915514800322214
RMBA.JK,206.7078477090208
RMKE.JK,670.2893949027582
ROCK.JK,52.56269768970236
ROTI.JK,867.7805384868481
RSGK.JK,413.2195949843577
RUIS.JK,218.93509667998612
RUNS.JK,757035721836.1748
SAFE.JK,193.1581412020358
SAPX.JK,142.7084037585351
SBMA.JK,56.17303828444159
SCMA.JK,168.89978575475214
SCPI.JK,654093.4804425063
SDPC.JK,153.45935842927258
SDRA.JK,1226.270989252346
SEMA.JK,59.33507204250433
SGRO.JK,4375.556776726781
SHIP.JK,1182.5452584093161
SIDO.JK,697.0341830098388
SILO.JK,663.3061517588685
SIMP.JK,511.2549530044401
SKBM.JK,187.40591971989164
SKRN.JK,165.95306675373703
SLIS.JK,226.7261344676829
SMAR.JK,12372.882580295309
SMBR.JK,53.06079740017981
SMCB.JK,737.5290507361025
SMDM.JK,182.16901976446962
SMDR.JK,1006.9329131095483
SMGR.JK,4231.949519424811
SMIL.JK,35.01871587224128
SMKL.JK,77.63947032137504
SMKM.JK,3819990164605.6787
SMMA.JK,1439.2894366218297
SMRA.JK,414.52053426211484
SMSM.JK,1950.7270814540673
SOCI.JK,160.18219964680517
SOSS.JK,371.26574549323675
SPTO.JK,963.2869710235249
SRSN.JK,72.40590409945554
SSIA.JK,49.83420617266455
SSMS.JK,1509.4462235297685
STAA.JK,884.9689982033702
STAR.JK,5.590350430597084
SULI.JK,332.869241508737
SUNI.JK,209.71745522155794
SUPR.JK,8193.019786524457
TALF.JK,207.55519667293765
TAPG.JK,949.2559176984812
TBIG.JK,918.6845544444101
TBLA.JK,1405.0163114891568
TBMS.JK,2184.6896182592723
TCPI.JK,185.3146983002693
TEBE.JK,3006.7228919951035
TFAS.JK,36.973334713891866
TFCO.JK,49.85982459956384
TGKA.JK,7941.605682672348
TGRA.JK,15.983816177418207
TINS.JK,220.18798030503174
TIRA.JK,6.393867562250195
TKIM.JK,20628.651304244715
TLDN.JK,206.45319769509248
TLKM.JK,2970.665450023313
TMAS.JK,139.03278005655008
TNCA.JK,42.71207635104125
TOBA.JK,577.1499820536027
TOTO.JK,247.72798425022341
TOWR.JK,1118.8903362997726
TPMA.JK,749.3796099992754
TRIN.JK,11.221398136088174
TRIS.JK,87.91945909493006
TRJA.JK,261.80347569872714
TRON.JK,28.104416770974936
TRST.JK,95.76285174684237
TRUS.JK,417.6590743662406
TSPC.JK,4140.330132728051
TUGU.JK,2834.204196472681
TYRE.JK,36.06191896050688
UCID.JK,885.1122314158761
ULTJ.JK,1297.5618604777533
UNIC.JK,10200.529560224797
UNTR.JK,79823.96678684874
UNVR.JK,2054.975982543062
URBN.JK,111.47762230073738
UVCR.JK,1346542245756.9941
VAST.JK,41.364334474618275
VICI.JK,247.7230621262868
VICO.JK,55.35194912153492
VINS.JK,82.580966759854
VRNA.JK,27.188786372443566
WEGE.JK,198.98189098340683
WEHA.JK,57.19842073262622
WIFI.JK,282.8405301975257
WIIM.JK,2283.526726395647
WIRG.JK,38.39427424951841
WOMF.JK,458.3886119961407
WOOD.JK,167.93666490080662
WTON.JK,82.33638151207589
ZONE.JK,671.7282989984467
ZYRX.JK,823.9654128729248
